UDID,Headline_Alt,Destination_URL,Destination_name,Internal_Destination,Internal_Destination_UDID
D1040,Support from your vendors,https://ipfirstresponse.ipaustralia.gov.au/options/respond-unjustified-threat,unjustified threats,https://ipfirstresponse.ipaustralia.gov.au/options/respond-unjustified-threat,https://ipfirstresponse.ipaustralia.gov.au/options/respond-unjustified-threat
D1040,Support from your vendors,https://ipfirstresponse.ipaustralia.gov.au/options/help-customers-differentiate-between-your-products-and-lookalikes,Help customers differentiate between your products and lookalikes | IP Australia First Response,https://ipfirstresponse.ipaustralia.gov.au/options/help-customers-differentiate-between-your-products-and-lookalikes,https://ipfirstresponse.ipaustralia.gov.au/options/help-customers-differentiate-between-your-products-and-lookalikes
D1040,Support from your vendors,https://www.ipaustralia.gov.au/manage-my-ip/how-to-prevent-infringement-of-my-ip,How to prevent infringement of my IP | IP Australia,https://www.ipaustralia.gov.au/manage-my-ip/how-to-prevent-infringement-of-my-ip,https://www.ipaustralia.gov.au/manage-my-ip/how-to-prevent-infringement-of-my-ip
D1040,Support from your vendors,https://www.productsafety.gov.au/business/recall-an-unsafe-product,Recall an unsafe product | ACCC Product Safety,https://www.productsafety.gov.au/business/recall-an-unsafe-product,https://www.productsafety.gov.au/business/recall-an-unsafe-product
C1011,Patent search,https://worldwide.espacenet.com/,Espacenet - patent search,https://worldwide.espacenet.com/,https://worldwide.espacenet.com/
C1011,Patent search,https://ipsearch.ipaustralia.gov.au/patents/,AusPat,https://ipsearch.ipaustralia.gov.au/patents/,https://ipsearch.ipaustralia.gov.au/patents/
C1011,Patent search,https://www.lens.org/,The Lens,https://www.lens.org/,https://www.lens.org/
C1011,Patent search,https://www.ipaustralia.gov.au/patents/search-existing-patents,How to search existing patents | IP Australia,https://www.ipaustralia.gov.au/patents/search-existing-patents,https://www.ipaustralia.gov.au/patents/search-existing-patents
C1011,Patent search,https://www.ttipattorney.gov.au/for-clients/how-to-engage-an-attorney,How to engage an IP attorney |Trans-Tasman IP Attorneys Regulation,https://www.ttipattorney.gov.au/for-clients/how-to-engage-an-attorney,https://www.ttipattorney.gov.au/for-clients/how-to-engage-an-attorney
D1018,Court - Patent,https://ipfirstresponse.ipaustralia.gov.au/options/Interim_Injunction,Seek an urgent injunction,https://ipfirstresponse.ipaustralia.gov.au/options/Interim_Injunction,https://ipfirstresponse.ipaustralia.gov.au/options/Interim_Injunction
D1018,Court - Patent,"https://www.twobirds.com/-/media/new-website-content/microsites/patent-hub/country-comparison-tool/australia---q,-a-, a.pdf",between $100-500k,"https://www.twobirds.com/-/media/new-website-content/microsites/patent-hub/country-comparison-tool/australia---q,-a-, a.pdf","https://www.twobirds.com/-/media/new-website-content/microsites/patent-hub/country-comparison-tool/australia---q,-a-, a.pdf"
D1018,Court - Patent,https://www.ipaustralia.gov.au/manage-my-ip/someone-is-using-my-ip/escalate-to-court,Escalate To Court | IP Australia,https://www.ipaustralia.gov.au/manage-my-ip/someone-is-using-my-ip/escalate-to-court,https://www.ipaustralia.gov.au/manage-my-ip/someone-is-using-my-ip/escalate-to-court
D1018,Court - Patent,https://manuals.ipaustralia.gov.au/trademark/5.-rights-of-appeal-from-decisions-of-the-registrar,Rights of appeal from decisions of the Registrar | IPA Manuals,https://manuals.ipaustralia.gov.au/trademark/5.-rights-of-appeal-from-decisions-of-the-registrar,https://manuals.ipaustralia.gov.au/trademark/5.-rights-of-appeal-from-decisions-of-the-registrar
D1018,Court - Patent,https://www.ttipattorney.gov.au/for-clients/how-to-engage-an-attorney/find-an-ip-attorney-or-firm?_gl=1*1a9t713*_ga*MTUwOTM4MDc5LjE3MzM3ODMxNTI.*_ga_GMT4KC15KS*MTczNjgyNzM1OS4yNy4xLjE3MzY4MjczNjkuMC4wLjA.,Find an IP attorney or firm | Trans-Tasman IP Attorneys Board,https://www.ttipattorney.gov.au/for-clients/how-to-engage-an-attorney/find-an-ip-attorney-or-firm?_gl=1*1a9t713*_ga*MTUwOTM4MDc5LjE3MzM3ODMxNTI.*_ga_GMT4KC15KS*MTczNjgyNzM1OS4yNy4xLjE3MzY4MjczNjkuMC4wLjA.,https://www.ttipattorney.gov.au/for-clients/how-to-engage-an-attorney/find-an-ip-attorney-or-firm?_gl=1*1a9t713*_ga*MTUwOTM4MDc5LjE3MzM3ODMxNTI.*_ga_GMT4KC15KS*MTczNjgyNzM1OS4yNy4xLjE3MzY4MjczNjkuMC4wLjA.
D1018,Court - Patent,https://www.ipaustralia.gov.au/understanding-ip/get-professional-assistance-with-your-ip,getting professional assistance with your IP,https://www.ipaustralia.gov.au/understanding-ip/get-professional-assistance-with-your-ip,https://www.ipaustralia.gov.au/understanding-ip/get-professional-assistance-with-your-ip
D1018,Court - Patent,https://ipta.org.au/community/get-free-consultation/,30 minute consultations with an attorney,https://ipta.org.au/community/get-free-consultation/,https://ipta.org.au/community/get-free-consultation/
D1018,Court - Patent,https://www.fedcourt.gov.au/about/corporate-information/annual-reports/2022-23,Annual Report 2022-2023,https://www.fedcourt.gov.au/about/corporate-information/annual-reports/2022-23,https://www.fedcourt.gov.au/about/corporate-information/annual-reports/2022-23
D1018,Court - Patent,https://www.fedcourt.gov.au/about/corporate-information/annual-reports/annual-report-2023-2024,Annual Report 2023-2024,https://www.fedcourt.gov.au/about/corporate-information/annual-reports/annual-report-2023-2024,https://www.fedcourt.gov.au/about/corporate-information/annual-reports/annual-report-2023-2024
101-1,Infringement 101,https://search.ipaustralia.gov.au/trademarks/search/quick,Australian Trade Mark Search,https://search.ipaustralia.gov.au/trademarks/search/quick,https://search.ipaustralia.gov.au/trademarks/search/quick
101-1,Infringement 101,https://search.ipaustralia.gov.au/designs/search/quick,Australian Design Search,https://search.ipaustralia.gov.au/designs/search/quick,https://search.ipaustralia.gov.au/designs/search/quick
101-1,Infringement 101,https://ipsearch.ipaustralia.gov.au/pbr/,"the Australian PBR Search,",https://ipsearch.ipaustralia.gov.au/pbr/,https://ipsearch.ipaustralia.gov.au/pbr/
101-1,Infringement 101,https://ipsearch.ipaustralia.gov.au/patents/,the Australian Patent Search,https://ipsearch.ipaustralia.gov.au/patents/,https://ipsearch.ipaustralia.gov.au/patents/
B1009,Patent Re-Examination ,https://www.ipaustralia.gov.au/tools-and-research/forms/request-a-re-examination-of-a-patent,Request A Re-examination Of A Patent | IP Australia,https://www.ipaustralia.gov.au/tools-and-research/forms/request-a-re-examination-of-a-patent,https://www.ipaustralia.gov.au/tools-and-research/forms/request-a-re-examination-of-a-patent
B1009,Patent Re-Examination ,https://www.ipaustralia.gov.au/understanding-ip/get-professional-assistance-with-your-ip,getting professional assistance with your IP,https://www.ipaustralia.gov.au/understanding-ip/get-professional-assistance-with-your-ip,https://www.ipaustralia.gov.au/understanding-ip/get-professional-assistance-with-your-ip
B1009,Patent Re-Examination ,https://ipta.org.au/community/get-free-consultation/,30 minute consultations with an attorney,https://ipta.org.au/community/get-free-consultation/,https://ipta.org.au/community/get-free-consultation/
E1000,Learn about IP,https://www.ipaustralia.gov.au/,IP Australia | Protect The Value Of Your Ideas,https://www.ipaustralia.gov.au/,https://www.ipaustralia.gov.au/
D1018,Court - Patent,https://ipfirstresponse.ipaustralia.gov.au/options/Interim_Injunction,Seek an urgent injunction,https://ipfirstresponse.ipaustralia.gov.au/options/Interim_Injunction,https://ipfirstresponse.ipaustralia.gov.au/options/Interim_Injunction
D1018,Court - Patent,"https://www.twobirds.com/-/media/new-website-content/microsites/patent-hub/country-comparison-tool/australia---q,-a-, a.pdf",between $100-500k,"https://www.twobirds.com/-/media/new-website-content/microsites/patent-hub/country-comparison-tool/australia---q,-a-, a.pdf","https://www.twobirds.com/-/media/new-website-content/microsites/patent-hub/country-comparison-tool/australia---q,-a-, a.pdf"
D1018,Court - Patent,https://www.ipaustralia.gov.au/manage-my-ip/someone-is-using-my-ip/escalate-to-court,Escalate To Court | IP Australia,https://www.ipaustralia.gov.au/manage-my-ip/someone-is-using-my-ip/escalate-to-court,https://www.ipaustralia.gov.au/manage-my-ip/someone-is-using-my-ip/escalate-to-court
D1018,Court - Patent,https://manuals.ipaustralia.gov.au/trademark/5.-rights-of-appeal-from-decisions-of-the-registrar,Rights of appeal from decisions of the Registrar | IPA Manuals,https://manuals.ipaustralia.gov.au/trademark/5.-rights-of-appeal-from-decisions-of-the-registrar,https://manuals.ipaustralia.gov.au/trademark/5.-rights-of-appeal-from-decisions-of-the-registrar
D1018,Court - Patent,https://www.ttipattorney.gov.au/for-clients/how-to-engage-an-attorney/find-an-ip-attorney-or-firm?_gl=1*1a9t713*_ga*MTUwOTM4MDc5LjE3MzM3ODMxNTI.*_ga_GMT4KC15KS*MTczNjgyNzM1OS4yNy4xLjE3MzY4MjczNjkuMC4wLjA.,Find an IP attorney or firm | Trans-Tasman IP Attorneys Board,https://www.ttipattorney.gov.au/for-clients/how-to-engage-an-attorney/find-an-ip-attorney-or-firm?_gl=1*1a9t713*_ga*MTUwOTM4MDc5LjE3MzM3ODMxNTI.*_ga_GMT4KC15KS*MTczNjgyNzM1OS4yNy4xLjE3MzY4MjczNjkuMC4wLjA.,https://www.ttipattorney.gov.au/for-clients/how-to-engage-an-attorney/find-an-ip-attorney-or-firm?_gl=1*1a9t713*_ga*MTUwOTM4MDc5LjE3MzM3ODMxNTI.*_ga_GMT4KC15KS*MTczNjgyNzM1OS4yNy4xLjE3MzY4MjczNjkuMC4wLjA.
D1018,Court - Patent,https://www.ipaustralia.gov.au/understanding-ip/get-professional-assistance-with-your-ip,getting professional assistance with your IP,https://www.ipaustralia.gov.au/understanding-ip/get-professional-assistance-with-your-ip,https://www.ipaustralia.gov.au/understanding-ip/get-professional-assistance-with-your-ip
D1018,Court - Patent,https://ipta.org.au/community/get-free-consultation/,30 minute consultations with an attorney,https://ipta.org.au/community/get-free-consultation/,https://ipta.org.au/community/get-free-consultation/
D1018,Court - Patent,https://www.fedcourt.gov.au/about/corporate-information/annual-reports/2022-23,Annual Report 2022-2023,https://www.fedcourt.gov.au/about/corporate-information/annual-reports/2022-23,https://www.fedcourt.gov.au/about/corporate-information/annual-reports/2022-23
D1018,Court - Patent,https://www.fedcourt.gov.au/about/corporate-information/annual-reports/annual-report-2023-2024,Annual Report 2023-2024,https://www.fedcourt.gov.au/about/corporate-information/annual-reports/annual-report-2023-2024,https://www.fedcourt.gov.au/about/corporate-information/annual-reports/annual-report-2023-2024
D1017,Patent opposition,https://www.ipaustralia.gov.au/manage-my-ip/someone-is-using-my-ip/how-to-challenge-someone-elses-ip/evidence-in-oppositions-and-pbr-objections,Evidence In Oppositions And PBR Objections | IP Australia,https://www.ipaustralia.gov.au/manage-my-ip/someone-is-using-my-ip/how-to-challenge-someone-elses-ip/evidence-in-oppositions-and-pbr-objections,https://www.ipaustralia.gov.au/manage-my-ip/someone-is-using-my-ip/how-to-challenge-someone-elses-ip/evidence-in-oppositions-and-pbr-objections
D1017,Patent opposition,https://www.ipaustralia.gov.au/understanding-ip/get-professional-assistance-with-your-ip,getting professional assistance with your IP,https://www.ipaustralia.gov.au/understanding-ip/get-professional-assistance-with-your-ip,https://www.ipaustralia.gov.au/understanding-ip/get-professional-assistance-with-your-ip
D1017,Patent opposition,https://ipta.org.au/community/get-free-consultation/,30 minute consultations with an attorney,https://ipta.org.au/community/get-free-consultation/,https://ipta.org.au/community/get-free-consultation/
C1007,IP Licensing,https://ipfirstresponse.ipaustralia.gov.au/options/obtain-legal-advice-enforcement-options,Obtain legal advice on enforcement options | IP Australia First Response,https://ipfirstresponse.ipaustralia.gov.au/options/obtain-legal-advice-enforcement-options,https://ipfirstresponse.ipaustralia.gov.au/options/obtain-legal-advice-enforcement-options
C1007,IP Licensing,https://www.ipaustralia.gov.au/understanding-ip/get-professional-assistance-with-your-ip,Get professional assistance with your IP | IP Australia,https://www.ipaustralia.gov.au/understanding-ip/get-professional-assistance-with-your-ip,https://www.ipaustralia.gov.au/understanding-ip/get-professional-assistance-with-your-ip
C1007,IP Licensing,https://www.ipaustralia.gov.au/manage-my-ip/how-to-commercialise-my-ip/how-to-licence-my-ip,How to licence my IP | IP Australia,https://www.ipaustralia.gov.au/manage-my-ip/how-to-commercialise-my-ip/how-to-licence-my-ip,https://www.ipaustralia.gov.au/manage-my-ip/how-to-commercialise-my-ip/how-to-licence-my-ip
C1007,IP Licensing,https://www.wipo.int/en/web/business/assignment-licensing,IP Assignment and Licensing,https://www.wipo.int/en/web/business/assignment-licensing,https://www.wipo.int/en/web/business/assignment-licensing
C1007,IP Licensing,https://www.ipaustralia.gov.au/manage-my-ip/how-to-commercialise-my-ip/commercialisation-and-collaboration,Commercialisation and collaboration |IP Australia,https://www.ipaustralia.gov.au/manage-my-ip/how-to-commercialise-my-ip/commercialisation-and-collaboration,https://www.ipaustralia.gov.au/manage-my-ip/how-to-commercialise-my-ip/commercialisation-and-collaboration
C1007,IP Licensing,https://www.ttipattorney.gov.au/for-clients/how-to-engage-an-attorney/find-an-ip-attorney-or-firm,Find an IP attorney or firm | Trans-Tasman IP Attorneys Board,https://www.ttipattorney.gov.au/for-clients/how-to-engage-an-attorney/find-an-ip-attorney-or-firm,https://www.ttipattorney.gov.au/for-clients/how-to-engage-an-attorney/find-an-ip-attorney-or-firm
E1014,Getting legal help ,https://www.ipaustralia.gov.au/manage-my-ip/someone-is-using-my-ip,Someone Is Using My IP | IP Australia,https://www.ipaustralia.gov.au/manage-my-ip/someone-is-using-my-ip,https://www.ipaustralia.gov.au/manage-my-ip/someone-is-using-my-ip
E1014,Getting legal help ,https://www.ttipattorney.gov.au/for-clients/how-to-engage-an-attorney/find-an-ip-attorney-or-firm,Find an IP attorney or firm | Trans-Tasman IP Attorneys Board,https://www.ttipattorney.gov.au/for-clients/how-to-engage-an-attorney/find-an-ip-attorney-or-firm,https://www.ttipattorney.gov.au/for-clients/how-to-engage-an-attorney/find-an-ip-attorney-or-firm
E1014,Getting legal help ,https://www.ipaustralia.gov.au/manage-my-ip/someone-is-using-my-ip/what-to-consider-before-taking-legal-action,What To Consider Before Taking Legal Action | IP Australia,https://www.ipaustralia.gov.au/manage-my-ip/someone-is-using-my-ip/what-to-consider-before-taking-legal-action,https://www.ipaustralia.gov.au/manage-my-ip/someone-is-using-my-ip/what-to-consider-before-taking-legal-action
E1014,Getting legal help ,https://www.ipaustralia.gov.au/news-and-community/webinars/updated-advanced-trade-marks-enforcement,Advanced Trade Marks: Enforcement | IP Australia,https://www.ipaustralia.gov.au/news-and-community/webinars/updated-advanced-trade-marks-enforcement,https://www.ipaustralia.gov.au/news-and-community/webinars/updated-advanced-trade-marks-enforcement
D1001,Rebrand your business  ,https://www.ipaustralia.gov.au/trade-marks/search-existing-trade-marks/tm-checker,TM Checker: Free trade mark availability check | IP Australia,https://www.ipaustralia.gov.au/trade-marks/search-existing-trade-marks/tm-checker,https://www.ipaustralia.gov.au/trade-marks/search-existing-trade-marks/tm-checker
D1001,Rebrand your business  ,https://www.ipaustralia.gov.au/trade-marks/how-to-apply-for-a-trade-mark/pre-application-service-tm-headstart,Pre-Application Service (TM Headstart) | IP Australia,https://www.ipaustralia.gov.au/trade-marks/how-to-apply-for-a-trade-mark/pre-application-service-tm-headstart,https://www.ipaustralia.gov.au/trade-marks/how-to-apply-for-a-trade-mark/pre-application-service-tm-headstart
