File,Category,Check,Details,Score,Status,Context/Diff,Suggested Action
D1012 - Obtain legal advice on your enforcement options.json,Quality,Hyperlink Lost,Answer missing URL,0.0,FAIL,Link: www.artslaw.com.au/services/legal-query-form/,Convert to [Text](URL)
D1012 - Obtain legal advice on your enforcement options.json,Quality,Hyperlink Lost,Answer missing URL,0.0,FAIL,Link: www.copyright.org.au/legal-advice/,Convert to [Text](URL)
D1012 - Obtain legal advice on your enforcement options.json,Quality,Hyperlink Lost,Answer missing URL,0.0,FAIL,Link: Arts Law Centre of Australia,Convert to [Text](URL)
D1012 - Obtain legal advice on your enforcement options.json,Quality,Hyperlink Lost,Answer missing URL,0.0,FAIL,Link: Australian Copyright Council,Convert to [Text](URL)
D1012 - Obtain legal advice on your enforcement options.json,Content,FAQ Question,Found,1.0,PASS,-,-
D1012 - Obtain legal advice on your enforcement options.json,Content,FAQ Question,Found,1.0,PASS,-,-
D1012 - Obtain legal advice on your enforcement options.json,Content,FAQ Question,Found,1.0,PASS,-,-
D1012 - Obtain legal advice on your enforcement options.json,Links,Link Validation,Valid,1.0,PASS,-,-
D1012 - Obtain legal advice on your enforcement options.json,Links,Link Validation,Valid,1.0,PASS,-,-
D1012 - Obtain legal advice on your enforcement options.json,Links,Link Validation,Valid,1.0,PASS,-,-
D1012 - Obtain legal advice on your enforcement options.json,Links,Link Validation,Valid,1.0,PASS,-,-
D1012 - Obtain legal advice on your enforcement options.json,Links,Link Validation,Valid,1.0,PASS,-,-
D1012 - Obtain legal advice on your enforcement options.json,Links,Link Validation,Valid,1.0,PASS,-,-
D1012 - Obtain legal advice on your enforcement options.json,Links,Link Validation,Valid,1.0,PASS,-,-
D1012 - Obtain legal advice on your enforcement options.json,Links,Link Validation,Valid,1.0,PASS,-,-
D1012 - Obtain legal advice on your enforcement options.json,Links,Link Validation,Valid,1.0,PASS,-,-
D1012 - Obtain legal advice on your enforcement options.json,Links,Link Validation,Valid,1.0,PASS,-,-
D1012 - Obtain legal advice on your enforcement options.json,Links,Link Validation,Valid,1.0,PASS,-,-
D1012 - Obtain legal advice on your enforcement options.json,Links,Link Validation,Valid,1.0,PASS,-,-
D1012 - Obtain legal advice on your enforcement options.json,Links,Link Validation,Valid,1.0,PASS,-,-
D1012 - Obtain legal advice on your enforcement options.json,Links,Link Validation,Valid,1.0,PASS,-,-
D1012 - Obtain legal advice on your enforcement options.json,Links,Link Validation,Valid,1.0,PASS,-,-
D1012 - Obtain legal advice on your enforcement options.json,Links,Link Validation,Valid,1.0,PASS,-,-
D1012 - Obtain legal advice on your enforcement options.json,Links,Link Validation,Valid,1.0,PASS,-,-
D1012 - Obtain legal advice on your enforcement options.json,Links,Link Validation,Valid,1.0,PASS,-,-
D1012 - Obtain legal advice on your enforcement options.json,Links,Link Validation,Valid,1.0,PASS,-,-
D1012 - Obtain legal advice on your enforcement options.json,Links,Link Validation,Valid,1.0,PASS,-,-
D1012 - Obtain legal advice on your enforcement options.json,Links,Link Validation,Valid,1.0,PASS,-,-
D1012 - Obtain legal advice on your enforcement options.json,Links,Link Validation,Valid,1.0,PASS,-,-
D1012 - Obtain legal advice on your enforcement options.json,Links,Link Validation,Valid,1.0,PASS,-,-
D1012 - Obtain legal advice on your enforcement options.json,Links,Link Validation,Valid,1.0,PASS,-,-
D1012 - Obtain legal advice on your enforcement options.json,Links,Orphaned Link,HTML link not in JSON,0.5,WARN,https://ipaustralia.au1.qualtrics.com/jfe/form/SV_6LKlgPWZqiheCiy,Consider adding to relatedLink
D1012 - Obtain legal advice on your enforcement options.json,Links,Orphaned Link,HTML link not in JSON,0.5,WARN,https://ipfirstresponse.ipaustralia.gov.au/navigator-tool-suspected-infringement?utm_content=NotSure_button_experiment_v1,Consider adding to relatedLink
E1005 - Is it worth registering my IP.json,Structure,JSON Syntax,Valid,1.0,PASS,-,-
E1005 - Is it worth registering my IP.json,Schema,Key: @context,Present,1.0,PASS,-,-
E1005 - Is it worth registering my IP.json,Schema,Key: @type,Present,1.0,PASS,-,-
E1005 - Is it worth registering my IP.json,Schema,Key: headline,Present,1.0,PASS,-,-
E1005 - Is it worth registering my IP.json,Schema,Key: description,Present,1.0,PASS,-,-
E1005 - Is it worth registering my IP.json,Data Integrity,ID Match,E1005 == E1005,1.0,PASS,-,-
E1005 - Is it worth registering my IP.json,Data Integrity,Date Verification,Date missing from HTML,0.5,WARN,2025-09-11,Verify dateModified matches HTML footer/meta
E1005 - Is it worth registering my IP.json,Semantic,Headline H1 Match,Mismatch,0.0,FAIL,No common text found,Update JSON headline to match HTML <h1>
E1005 - Is it worth registering my IP.json,Semantic,Description Match,Text Mismatch,0.5,WARN,Length mismatch: JSON(143) vs HTML content (2659),Review description accuracy
E1005 - Is it worth registering my IP.json,Links,Link Validation,Valid,1.0,PASS,-,-
E1005 - Is it worth registering my IP.json,Links,Link Validation,Broken/Missing,0.5,WARN,"https://business.gov.au/news/your-top-ip-questions-answered#:~:text=It&apos;s%20important%20to%20protect%20your, using%20your%20ideas%20without%20permission",Verify link exists in HTML
E1005 - Is it worth registering my IP.json,Links,Link Validation,Valid,1.0,PASS,-,-
E1005 - Is it worth registering my IP.json,Links,Link Validation,Valid,1.0,PASS,-,-
E1005 - Is it worth registering my IP.json,Links,Orphaned Link,HTML link not in JSON,0.5,WARN,"https://business.gov.au/news/your-top-ip-questions-answered#:~:text=It&apos;s%20important%20to%20protect%20your,using%20your%20ideas%20without%20permission",Consider adding to relatedLink
E1005 - Is it worth registering my IP.json,Links,Orphaned Link,HTML link not in JSON,0.5,WARN,https://ipaustralia.au1.qualtrics.com/jfe/form/SV_6LKlgPWZqiheCiy,Consider adding to relatedLink
E1008 - Does IP help me to make or save money.json,Structure,JSON Syntax,Valid,1.0,PASS,-,-
E1008 - Does IP help me to make or save money.json,Schema,Key: @context,Present,1.0,PASS,-,-
E1008 - Does IP help me to make or save money.json,Schema,Key: @type,Present,1.0,PASS,-,-
E1008 - Does IP help me to make or save money.json,Schema,Key: headline,Present,1.0,PASS,-,-
E1008 - Does IP help me to make or save money.json,Schema,Key: description,Present,1.0,PASS,-,-
E1008 - Does IP help me to make or save money.json,Data Integrity,ID Match,E1008 == E1008,1.0,PASS,-,-
E1008 - Does IP help me to make or save money.json,Data Integrity,Date Verification,Date missing from HTML,0.5,WARN,2025-09-11,Verify dateModified matches HTML footer/meta
E1008 - Does IP help me to make or save money.json,Semantic,Headline H1 Match,Mismatch,0.0,FAIL,No common text found,Update JSON headline to match HTML <h1>
E1008 - Does IP help me to make or save money.json,Semantic,Description Match,Text Mismatch,0.5,WARN,Length mismatch: JSON(150) vs HTML content (2182),Review description accuracy
E1008 - Does IP help me to make or save money.json,Links,Link Validation,Valid,1.0,PASS,-,-
E1008 - Does IP help me to make or save money.json,Links,Link Validation,Valid,1.0,PASS,-,-
E1008 - Does IP help me to make or save money.json,Links,Link Validation,Valid,1.0,PASS,-,-
E1008 - Does IP help me to make or save money.json,Links,Orphaned Link,HTML link not in JSON,0.5,WARN,https://ipaustralia.au1.qualtrics.com/jfe/form/SV_6LKlgPWZqiheCiy,Consider adding to relatedLink
D1024 - Challenge the use of international domain name.json,Structure,JSON Syntax,Valid,1.0,PASS,-,-
D1024 - Challenge the use of international domain name.json,Schema,Key: @context,Present,1.0,PASS,-,-
D1024 - Challenge the use of international domain name.json,Schema,Key: @type,Present,1.0,PASS,-,-
D1024 - Challenge the use of international domain name.json,Schema,Key: headline,Present,1.0,PASS,-,-
D1024 - Challenge the use of international domain name.json,Schema,Key: description,Present,1.0,PASS,-,-
D1024 - Challenge the use of international domain name.json,Data Integrity,ID Match,D1024 == D1024,1.0,PASS,-,-
D1024 - Challenge the use of international domain name.json,Data Integrity,Date Verification,Date missing from HTML,0.5,WARN,2025-12-02,Verify dateModified matches HTML footer/meta
D1024 - Challenge the use of international domain name.json,Semantic,Headline H1 Match,Mismatch,0.0,FAIL,No common text found,Update JSON headline to match HTML <h1>
D1024 - Challenge the use of international domain name.json,Semantic,Description Match,Text Mismatch,0.5,WARN,Length mismatch: JSON(67) vs HTML content (9720),Review description accuracy
D1024 - Challenge the use of international domain name.json,Content,FAQ Question,Found,1.0,PASS,-,-
D1024 - Challenge the use of international domain name.json,Quality,Hyperlink Lost,Answer missing URL,0.0,FAIL,Link: UDRP,Convert to [Text](URL)
D1024 - Challenge the use of international domain name.json,Quality,Hyperlink Lost,Answer missing URL,0.0,FAIL,Link: here,Convert to [Text](URL)
D1024 - Challenge the use of international domain name.json,Content,FAQ Question,Found,1.0,PASS,-,-
D1024 - Challenge the use of international domain name.json,Content,FAQ Question,Found,1.0,PASS,-,-
D1024 - Challenge the use of international domain name.json,Quality,Hyperlink Lost,Answer missing URL,0.0,FAIL,Link: WIPO Guide to the Uniform Domain Name Dispute Resolution Policy (UDRP),Convert to [Text](URL)
D1024 - Challenge the use of international domain name.json,Quality,Hyperlink Lost,Answer missing URL,0.0,FAIL,Link: UDRP,Convert to [Text](URL)
D1024 - Challenge the use of international domain name.json,Quality,Hyperlink Lost,Answer missing URL,0.0,FAIL,Link: WIPO Guide to the Uniform Domain Name Dispute Resolution Policy (UDRP),Convert to [Text](URL)
D1024 - Challenge the use of international domain name.json,Content,FAQ Question,Found,1.0,PASS,-,-
D1024 - Challenge the use of international domain name.json,Quality,Hyperlink Lost,Answer missing URL,0.0,FAIL,Link: fee to lodge,Convert to [Text](URL)
D1024 - Challenge the use of international domain name.json,Quality,Hyperlink Lost,Answer missing URL,0.0,FAIL,Link: UDRP,Convert to [Text](URL)
D1024 - Challenge the use of international domain name.json,Content,FAQ Question,Found,1.0,PASS,-,-
D1024 - Challenge the use of international domain name.json,Quality,Hyperlink Lost,Answer missing URL,0.0,FAIL,Link: here,Convert to [Text](URL)
D1024 - Challenge the use of international domain name.json,Content,FAQ Question,Found,1.0,PASS,-,-
D1024 - Challenge the use of international domain name.json,Quality,Hyperlink Lost,Answer missing URL,0.0,FAIL,Link: UDRP,Convert to [Text](URL)
D1024 - Challenge the use of international domain name.json,Quality,Hyperlink Lost,Answer missing URL,0.0,FAIL,Link: here,Convert to [Text](URL)
D1024 - Challenge the use of international domain name.json,Content,FAQ Question,Not Found,0.0,WARN,Who's involved?,Check against HTML headers
D1024 - Challenge the use of international domain name.json,Links,Link Validation,Valid,1.0,PASS,-,-
D1024 - Challenge the use of international domain name.json,Links,Link Validation,Valid,1.0,PASS,-,-
D1024 - Challenge the use of international domain name.json,Links,Link Validation,Valid,1.0,PASS,-,-
D1024 - Challenge the use of international domain name.json,Links,Link Validation,Valid,1.0,PASS,-,-
D1024 - Challenge the use of international domain name.json,Links,Link Validation,Valid,1.0,PASS,-,-
D1024 - Challenge the use of international domain name.json,Links,Link Validation,Valid,1.0,PASS,-,-
D1024 - Challenge the use of international domain name.json,Links,Link Validation,Valid,1.0,PASS,-,-
D1024 - Challenge the use of international domain name.json,Links,Link Validation,Valid,1.0,PASS,-,-
D1024 - Challenge the use of international domain name.json,Links,Link Validation,Valid,1.0,PASS,-,-
D1024 - Challenge the use of international domain name.json,Links,Link Validation,Valid,1.0,PASS,-,-
D1024 - Challenge the use of international domain name.json,Links,Link Validation,Valid,1.0,PASS,-,-
D1024 - Challenge the use of international domain name.json,Links,Link Validation,Valid,1.0,PASS,-,-
D1024 - Challenge the use of international domain name.json,Links,Link Validation,Valid,1.0,PASS,-,-
D1024 - Challenge the use of international domain name.json,Links,Link Validation,Valid,1.0,PASS,-,-
D1024 - Challenge the use of international domain name.json,Links,Link Validation,Valid,1.0,PASS,-,-
D1024 - Challenge the use of international domain name.json,Links,Link Validation,Valid,1.0,PASS,-,-
D1024 - Challenge the use of international domain name.json,Links,Link Validation,Valid,1.0,PASS,-,-
D1024 - Challenge the use of international domain name.json,Links,Link Validation,Valid,1.0,PASS,-,-
D1024 - Challenge the use of international domain name.json,Links,Link Validation,Valid,1.0,PASS,-,-
D1024 - Challenge the use of international domain name.json,Links,Link Validation,Valid,1.0,PASS,-,-
D1024 - Challenge the use of international domain name.json,Links,Link Validation,Valid,1.0,PASS,-,-
D1024 - Challenge the use of international domain name.json,Links,Orphaned Link,HTML link not in JSON,0.5,WARN,https://ipaustralia.au1.qualtrics.com/jfe/form/SV_6LKlgPWZqiheCiy,Consider adding to relatedLink
D1024 - Challenge the use of international domain name.json,Links,Orphaned Link,HTML link not in JSON,0.5,WARN,https://ipfirstresponse.ipaustralia.gov.au/navigator-tool-suspected-infringement?utm_content=NotSure_button_experiment_v1,Consider adding to relatedLink
C1012 - CHOOSING A ‘QUALIFIED PERSON’ (QP) to conduct growing trials.json,Structure,JSON Syntax,Valid,1.0,PASS,-,-
C1012 - CHOOSING A ‘QUALIFIED PERSON’ (QP) to conduct growing trials.json,Schema,Key: @context,Present,1.0,PASS,-,-
C1012 - CHOOSING A ‘QUALIFIED PERSON’ (QP) to conduct growing trials.json,Schema,Key: @type,Present,1.0,PASS,-,-
C1012 - CHOOSING A ‘QUALIFIED PERSON’ (QP) to conduct growing trials.json,Schema,Key: headline,Present,1.0,PASS,-,-
C1012 - CHOOSING A ‘QUALIFIED PERSON’ (QP) to conduct growing trials.json,Schema,Key: description,Present,1.0,PASS,-,-
C1012 - CHOOSING A ‘QUALIFIED PERSON’ (QP) to conduct growing trials.json,Data Integrity,ID Match,C1012 == C1012,1.0,PASS,-,-
C1012 - CHOOSING A ‘QUALIFIED PERSON’ (QP) to conduct growing trials.json,Data Integrity,Date Verification,Date missing from HTML,0.5,WARN,2025-09-12,Verify dateModified matches HTML footer/meta
C1012 - CHOOSING A ‘QUALIFIED PERSON’ (QP) to conduct growing trials.json,Semantic,Headline H1 Match,Mismatch,0.0,FAIL,Length mismatch: JSON(60) vs HTML content (0),Update JSON headline to match HTML <h1>
C1012 - CHOOSING A ‘QUALIFIED PERSON’ (QP) to conduct growing trials.json,Semantic,Description Match,Text Mismatch,0.5,WARN,Length mismatch: JSON(85) vs HTML content (5711),Review description accuracy
C1012 - CHOOSING A ‘QUALIFIED PERSON’ (QP) to conduct growing trials.json,Content,FAQ Question,Found,1.0,PASS,-,-
C1012 - CHOOSING A ‘QUALIFIED PERSON’ (QP) to conduct growing trials.json,Content,FAQ Question,Found,1.0,PASS,-,-
C1012 - CHOOSING A ‘QUALIFIED PERSON’ (QP) to conduct growing trials.json,Content,FAQ Question,Found,1.0,PASS,-,-
C1012 - CHOOSING A ‘QUALIFIED PERSON’ (QP) to conduct growing trials.json,Content,FAQ Question,Found,1.0,PASS,-,-
C1012 - CHOOSING A ‘QUALIFIED PERSON’ (QP) to conduct growing trials.json,Content,FAQ Question,Found,1.0,PASS,-,-
C1012 - CHOOSING A ‘QUALIFIED PERSON’ (QP) to conduct growing trials.json,Content,FAQ Question,Found,1.0,PASS,-,-
C1012 - CHOOSING A ‘QUALIFIED PERSON’ (QP) to conduct growing trials.json,Quality,Hyperlink Lost,Answer missing URL,0.0,FAIL,Link: Qualified Persons Directory,Convert to [Text](URL)
C1012 - CHOOSING A ‘QUALIFIED PERSON’ (QP) to conduct growing trials.json,Quality,Hyperlink Lost,Answer missing URL,0.0,FAIL,Link: Qualified Persons Directory,Convert to [Text](URL)
C1012 - CHOOSING A ‘QUALIFIED PERSON’ (QP) to conduct growing trials.json,Quality,Hyperlink Lost,Answer missing URL,0.0,FAIL,Link: Qualified Persons Directory,Convert to [Text](URL)
