File,Category,Check,Details,Score,Status
"D1018 - Seek binding, authoritative decisions.json",Content,FAQ Question Found,Not found,0.0,WARN
"D1018 - Seek binding, authoritative decisions.json",Content,FAQ Answer Status,Answer populated,1.0,PASS
"D1018 - Seek binding, authoritative decisions.json",Links,Related Link Exists,https://ipfirstresponse.ipaustralia.gov.au/options/Interim_Injunction,1.0,PASS
"D1018 - Seek binding, authoritative decisions.json",Links,Related Link Exists,"https://www.twobirds.com/-/media/new-website-content/microsites/patent-hub/country-comparison-tool/australia---q,-a-,a.pdf",1.0,PASS
"D1018 - Seek binding, authoritative decisions.json",Links,Related Link Exists,https://www.ipaustralia.gov.au/manage-my-ip/someone-is-using-my-ip/escalate-to-court,1.0,PASS
"D1018 - Seek binding, authoritative decisions.json",Links,Related Link Exists,https://manuals.ipaustralia.gov.au/trademark/5.-rights-of-appeal-from-decisions-of-the-registrar,1.0,PASS
"D1018 - Seek binding, authoritative decisions.json",Links,Related Link Exists,https://www.ttipattorney.gov.au/for-clients/how-to-engage-an-attorney/find-an-ip-attorney-or-firm?_gl=1*1a9t713*_ga*MTUwOTM4MDc5LjE3MzM3ODMxNTI.*_ga_GMT4KC15KS*MTczNjgyNzM1OS4yNy4xLjE3MzY4MjczNjkuMC4wLjA.,1.0,PASS
"D1018 - Seek binding, authoritative decisions.json",Links,Related Link Exists,https://www.ipaustralia.gov.au/understanding-ip/get-professional-assistance-with-your-ip,1.0,PASS
"D1018 - Seek binding, authoritative decisions.json",Links,Related Link Exists,https://ipta.org.au/community/get-free-consultation/,1.0,PASS
"D1018 - Seek binding, authoritative decisions.json",Links,Related Link Exists,https://www.fedcourt.gov.au/about/corporate-information/annual-reports/2022-23,1.0,PASS
"D1018 - Seek binding, authoritative decisions.json",Links,Related Link Exists,https://www.fedcourt.gov.au/about/corporate-information/annual-reports/annual-report-2023-2024,1.0,PASS
101-1 - How to avoid infringing others' intellectual property.json,Structure,JSON Syntax,Valid,1.0,PASS
101-1 - How to avoid infringing others' intellectual property.json,Schema,Key: @context,Present,1.0,PASS
101-1 - How to avoid infringing others' intellectual property.json,Schema,Key: @type,Present,1.0,PASS
101-1 - How to avoid infringing others' intellectual property.json,Schema,Key: headline,Present,1.0,PASS
101-1 - How to avoid infringing others' intellectual property.json,Schema,Key: description,Present,1.0,PASS
101-1 - How to avoid infringing others' intellectual property.json,Semantic,Headline Match,Score: 0.19,0.1935483870967742,WARN
101-1 - How to avoid infringing others' intellectual property.json,Semantic,Description Match,Score: 0.00,0.0,WARN
101-1 - How to avoid infringing others' intellectual property.json,Content,FAQ Question Found,Not found,0.0,WARN
101-1 - How to avoid infringing others' intellectual property.json,Content,FAQ Answer Status,Answer populated,1.0,PASS
101-1 - How to avoid infringing others' intellectual property.json,Quality,QM Hallucination,HTML missing '?': Avoiding ip infringement?,0.0,FAIL
101-1 - How to avoid infringing others' intellectual property.json,Quality,Hyperlink Preservation,Link 'Australian Trade Mark Search' lost in answer,0.0,FAIL
101-1 - How to avoid infringing others' intellectual property.json,Quality,Hyperlink Preservation,Link 'Australian Design Search' lost in answer,0.0,FAIL
101-1 - How to avoid infringing others' intellectual property.json,Quality,Hyperlink Preservation,"Link 'the Australian PBR Search,' lost in answer",0.0,FAIL
101-1 - How to avoid infringing others' intellectual property.json,Quality,Hyperlink Preservation,Link 'the Australian Patent Search' lost in answer,0.0,FAIL
101-1 - How to avoid infringing others' intellectual property.json,Quality,Hyperlink Preservation,Link 'email' lost in answer,0.0,FAIL
101-1 - How to avoid infringing others' intellectual property.json,Content,FAQ Answer Status,Answer populated,1.0,PASS
101-1 - How to avoid infringing others' intellectual property.json,Quality,QM Hallucination,HTML missing '?': Red flags to watch for?,0.0,FAIL
101-1 - How to avoid infringing others' intellectual property.json,Content,FAQ Answer Status,Answer populated,1.0,PASS
101-1 - How to avoid infringing others' intellectual property.json,Quality,QM Hallucination,HTML missing '?': When to seek help?,0.0,FAIL
101-1 - How to avoid infringing others' intellectual property.json,Content,FAQ Answer Status,Answer populated,1.0,PASS
101-1 - How to avoid infringing others' intellectual property.json,Links,Related Link Exists,https://search.ipaustralia.gov.au/trademarks/search/quick,1.0,PASS
101-1 - How to avoid infringing others' intellectual property.json,Links,Related Link Exists,https://search.ipaustralia.gov.au/designs/search/quick,1.0,PASS
101-1 - How to avoid infringing others' intellectual property.json,Links,Related Link Exists,https://ipsearch.ipaustralia.gov.au/pbr/,1.0,PASS
101-1 - How to avoid infringing others' intellectual property.json,Links,Related Link Exists,https://ipsearch.ipaustralia.gov.au/patents/,1.0,PASS
B1009 - Challenge a granted patent.json,Structure,JSON Syntax,Valid,1.0,PASS
B1009 - Challenge a granted patent.json,Schema,Key: @context,Present,1.0,PASS
B1009 - Challenge a granted patent.json,Schema,Key: @type,Present,1.0,PASS
B1009 - Challenge a granted patent.json,Schema,Key: headline,Present,1.0,PASS
B1009 - Challenge a granted patent.json,Schema,Key: description,Present,1.0,PASS
B1009 - Challenge a granted patent.json,Data Integrity,ID Match,B1009 == B1009,1.0,PASS
B1009 - Challenge a granted patent.json,Semantic,Headline Match,Score: 0.17,0.17142857142857143,WARN
B1009 - Challenge a granted patent.json,Semantic,Description Match,Score: 0.00,0.0,WARN
B1009 - Challenge a granted patent.json,Content,FAQ Question Found,What are the benefits?...,1.0,PASS
B1009 - Challenge a granted patent.json,Content,FAQ Answer Status,Answer populated,1.0,PASS
B1009 - Challenge a granted patent.json,Content,FAQ Question Found,What are the risks?...,1.0,PASS
B1009 - Challenge a granted patent.json,Content,FAQ Answer Status,Answer populated,1.0,PASS
B1009 - Challenge a granted patent.json,Content,FAQ Question Found,What are the possible outcomes...,1.0,PASS
B1009 - Challenge a granted patent.json,Content,FAQ Answer Status,Answer populated,1.0,PASS
B1009 - Challenge a granted patent.json,Content,FAQ Question Found,What might the costs be?...,1.0,PASS
B1009 - Challenge a granted patent.json,Content,FAQ Answer Status,Answer populated,1.0,PASS
B1009 - Challenge a granted patent.json,Content,FAQ Question Found,How might time might be involv...,1.0,PASS
B1009 - Challenge a granted patent.json,Content,FAQ Answer Status,Answer populated,1.0,PASS
B1009 - Challenge a granted patent.json,Content,FAQ Question Found,How much is this used?...,1.0,PASS
B1009 - Challenge a granted patent.json,Content,FAQ Answer Status,Answer populated,1.0,PASS
B1009 - Challenge a granted patent.json,Content,FAQ Question Found,Who can use this?...,1.0,PASS
B1009 - Challenge a granted patent.json,Content,FAQ Answer Status,Answer populated,1.0,PASS
B1009 - Challenge a granted patent.json,Content,FAQ Question Found,Not found,0.0,WARN
B1009 - Challenge a granted patent.json,Content,FAQ Answer Status,Answer populated,1.0,PASS
B1009 - Challenge a granted patent.json,Links,Related Link Exists,https://www.ipaustralia.gov.au/tools-and-research/forms/request-a-re-examination-of-a-patent,1.0,PASS
B1009 - Challenge a granted patent.json,Links,Related Link Exists,https://www.ipaustralia.gov.au/understanding-ip/get-professional-assistance-with-your-ip,1.0,PASS
B1009 - Challenge a granted patent.json,Links,Related Link Exists,https://ipta.org.au/community/get-free-consultation/,1.0,PASS
E1000 - What is IP and how does it protect me.json,Structure,JSON Syntax,Valid,1.0,PASS
E1000 - What is IP and how does it protect me.json,Schema,Key: @context,Present,1.0,PASS
E1000 - What is IP and how does it protect me.json,Schema,Key: @type,Present,1.0,PASS
E1000 - What is IP and how does it protect me.json,Schema,Key: headline,Present,1.0,PASS
E1000 - What is IP and how does it protect me.json,Schema,Key: description,Present,1.0,PASS
E1000 - What is IP and how does it protect me.json,Data Integrity,ID Match,E1000 == E1000,1.0,PASS
E1000 - What is IP and how does it protect me.json,Semantic,Headline Match,Score: 0.17,0.1702127659574468,WARN
E1000 - What is IP and how does it protect me.json,Semantic,Description Match,Score: 0.00,0.0,WARN
E1000 - What is IP and how does it protect me.json,Links,Related Link Exists,https://www.ipaustralia.gov.au/,1.0,PASS
D1018 - Court - Patent.json,Structure,JSON Syntax,Valid,1.0,PASS
D1018 - Court - Patent.json,Schema,Key: @context,Present,1.0,PASS
D1018 - Court - Patent.json,Schema,Key: @type,Present,1.0,PASS
D1018 - Court - Patent.json,Schema,Key: headline,Present,1.0,PASS
D1018 - Court - Patent.json,Schema,Key: description,Present,1.0,PASS
D1018 - Court - Patent.json,Data Integrity,ID Match,D1018 == D1018,1.0,PASS
D1018 - Court - Patent.json,Semantic,Headline Match,Score: 0.13,0.13043478260869565,WARN
D1018 - Court - Patent.json,Semantic,Description Match,Score: 0.00,0.0,WARN
D1018 - Court - Patent.json,Content,FAQ Question Found,What are the benefits?...,1.0,PASS
D1018 - Court - Patent.json,Content,FAQ Answer Status,Answer populated,1.0,PASS
D1018 - Court - Patent.json,Content,FAQ Question Found,What are the risks?...,1.0,PASS
D1018 - Court - Patent.json,Content,FAQ Answer Status,Answer populated,1.0,PASS
D1018 - Court - Patent.json,Content,FAQ Question Found,What are the possible outcomes...,1.0,PASS
D1018 - Court - Patent.json,Quality,Hyperlink Preservation,Link 'Seek an urgent injunction' lost in answer,0.0,FAIL
D1018 - Court - Patent.json,Content,FAQ Answer Status,Answer populated,1.0,PASS
D1018 - Court - Patent.json,Content,FAQ Question Found,What might the costs be?...,1.0,PASS
D1018 - Court - Patent.json,Quality,Hyperlink Preservation,Link 'between $100-500k' lost in answer,0.0,FAIL
D1018 - Court - Patent.json,Content,FAQ Answer Status,Answer populated,1.0,PASS
D1018 - Court - Patent.json,Content,FAQ Question Found,How much time might be involve...,1.0,PASS
D1018 - Court - Patent.json,Content,FAQ Answer Status,Answer populated,1.0,PASS
D1018 - Court - Patent.json,Content,FAQ Question Found,How much is this used?...,1.0,PASS
D1018 - Court - Patent.json,Content,FAQ Answer Status,Answer populated,1.0,PASS
D1018 - Court - Patent.json,Content,FAQ Question Found,Who can use this?...,1.0,PASS
D1018 - Court - Patent.json,Content,FAQ Answer Status,Answer populated,1.0,PASS
D1018 - Court - Patent.json,Content,FAQ Question Found,Not found,0.0,WARN
D1018 - Court - Patent.json,Content,FAQ Answer Status,Answer populated,1.0,PASS
D1018 - Court - Patent.json,Links,Related Link Exists,https://ipfirstresponse.ipaustralia.gov.au/options/Interim_Injunction,1.0,PASS
D1018 - Court - Patent.json,Links,Related Link Exists,"https://www.twobirds.com/-/media/new-website-content/microsites/patent-hub/country-comparison-tool/australia---q,-a-,a.pdf",1.0,PASS
D1018 - Court - Patent.json,Links,Related Link Exists,https://www.ipaustralia.gov.au/manage-my-ip/someone-is-using-my-ip/escalate-to-court,1.0,PASS
D1018 - Court - Patent.json,Links,Related Link Exists,https://manuals.ipaustralia.gov.au/trademark/5.-rights-of-appeal-from-decisions-of-the-registrar,1.0,PASS
D1018 - Court - Patent.json,Links,Related Link Exists,https://www.ttipattorney.gov.au/for-clients/how-to-engage-an-attorney/find-an-ip-attorney-or-firm?_gl=1*1a9t713*_ga*MTUwOTM4MDc5LjE3MzM3ODMxNTI.*_ga_GMT4KC15KS*MTczNjgyNzM1OS4yNy4xLjE3MzY4MjczNjkuMC4wLjA.,1.0,PASS
D1018 - Court - Patent.json,Links,Related Link Exists,https://www.ipaustralia.gov.au/understanding-ip/get-professional-assistance-with-your-ip,1.0,PASS
D1018 - Court - Patent.json,Links,Related Link Exists,https://ipta.org.au/community/get-free-consultation/,1.0,PASS
D1018 - Court - Patent.json,Links,Related Link Exists,https://www.fedcourt.gov.au/about/corporate-information/annual-reports/2022-23,1.0,PASS
D1018 - Court - Patent.json,Links,Related Link Exists,https://www.fedcourt.gov.au/about/corporate-information/annual-reports/annual-report-2023-2024,1.0,PASS
D1017 - Challenge a new or amended patent.json,Structure,JSON Syntax,Valid,1.0,PASS
D1017 - Challenge a new or amended patent.json,Schema,Key: @context,Present,1.0,PASS
D1017 - Challenge a new or amended patent.json,Schema,Key: @type,Present,1.0,PASS
D1017 - Challenge a new or amended patent.json,Schema,Key: headline,Present,1.0,PASS
D1017 - Challenge a new or amended patent.json,Schema,Key: description,Present,1.0,PASS
D1017 - Challenge a new or amended patent.json,Data Integrity,ID Match,D1017 == D1017,1.0,PASS
D1017 - Challenge a new or amended patent.json,Semantic,Headline Match,Score: 0.14,0.14285714285714285,WARN
D1017 - Challenge a new or amended patent.json,Semantic,Description Match,Score: 0.00,0.0,WARN
D1017 - Challenge a new or amended patent.json,Content,FAQ Question Found,What are the benefits?...,1.0,PASS
D1017 - Challenge a new or amended patent.json,Content,FAQ Answer Status,Answer populated,1.0,PASS
D1017 - Challenge a new or amended patent.json,Content,FAQ Question Found,What are the risks?...,1.0,PASS
D1017 - Challenge a new or amended patent.json,Content,FAQ Answer Status,Answer populated,1.0,PASS
D1017 - Challenge a new or amended patent.json,Content,FAQ Question Found,What are the possible outcomes...,1.0,PASS
D1017 - Challenge a new or amended patent.json,Content,FAQ Answer Status,Answer populated,1.0,PASS
D1017 - Challenge a new or amended patent.json,Content,FAQ Question Found,What might the costs be?...,1.0,PASS
D1017 - Challenge a new or amended patent.json,Content,FAQ Answer Status,Answer populated,1.0,PASS
D1017 - Challenge a new or amended patent.json,Content,FAQ Question Found,How much time might be involve...,1.0,PASS
D1017 - Challenge a new or amended patent.json,Content,FAQ Answer Status,Answer populated,1.0,PASS
D1017 - Challenge a new or amended patent.json,Content,FAQ Question Found,How much is this used?...,1.0,PASS
D1017 - Challenge a new or amended patent.json,Content,FAQ Answer Status,Answer populated,1.0,PASS
D1017 - Challenge a new or amended patent.json,Content,FAQ Question Found,Who can use this?...,1.0,PASS
D1017 - Challenge a new or amended patent.json,Content,FAQ Answer Status,Answer populated,1.0,PASS
D1017 - Challenge a new or amended patent.json,Content,FAQ Question Found,Not found,0.0,WARN
D1017 - Challenge a new or amended patent.json,Content,FAQ Answer Status,Answer populated,1.0,PASS
